event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
fc6c525c-839b-414c-ab91-072d1f33ab2c,2026-08-11T08:44:56Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-11.tar.gz,0,,,,,
a515170a-23b5-4975-8a90-564b2153a2ac,2026-08-11T08:47:52Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
44418bdb-d0da-4da0-9d71-ff6ae8dbac74,2026-08-11T08:53:27Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
1970850d-eec9-4473-9470-467db45d5af6,2026-08-11T08:55:20Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-11/events-6.parquet,0,,,,,
a43e8e18-89b6-4dd5-a227-b731a90f7f0f,2026-08-11T08:58:14Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-2.pdf,0,,,,,
1ac90d51-fdaf-4960-9517-ebb4aa451f5b,2026-08-11T08:59:23Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q1.csv,0,,,,,
8aa52dd8-6ae4-44c9-a8b7-6314cffde980,2026-08-11T09:04:17Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
9a0f51bd-ffde-4cb1-bcb4-ee19a7312db0,2026-08-11T09:05:38Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
5bd30924-517b-4a36-9f22-4537467e4bc7,2026-08-11T09:14:29Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q20.csv,0,,,,,
5f234af3-1c6a-4995-8294-2fe52cf41b8d,2026-08-11T09:14:32Z,iam.amazonaws.com,GetUser,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
cac0892a-d648-475e-976b-460c94e9aa3c,2026-08-11T09:15:12Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-33/photo-36.jpg,2097152,,,,,
dd3ac797-1a63-437a-997e-8be761a14881,2026-08-11T09:15:28Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,charlie,AKIACHARLIE000EXP,203.0.113.15,"Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
b4d3a0cc-4cc3-4957-992b-ee30ac6e1d4a,2026-08-11T09:21:00Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q1.csv,0,,,,,
b8f09b8f-1773-4d69-ae42-17cc1e41e01a,2026-08-11T09:21:56Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-11/events-6.parquet,0,,,,,
7f0938f3-07bc-4372-ac1e-8866c699b582,2026-08-11T09:24:30Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-42/photo-49.jpg,1048576,,,,,
b4bb0e0c-c0e0-4aca-9548-60bfcb29b532,2026-08-11T09:24:47Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
08e3f96f-5d97-4796-bd17-d4ba7f0b9a80,2026-08-11T09:29:08Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
a7b2a6d7-3db7-427d-8d8c-9e886b2e84d3,2026-08-11T09:53:04Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,alice,AKIAALICE000EXMPL,203.0.113.11,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0 Safari/537.36",us-east-1,,,0,,,,Yes,
e338d983-2cb9-4bfd-a6e7-e950ff96160f,2026-08-11T09:55:13Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Firefox/127.0",us-east-1,,,0,,,,Yes,
1a682cc9-e717-40f1-b69d-f3102fe72339,2026-08-11T09:58:46Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
ab2976fa-7632-41da-ba90-8bb2cda72f74,2026-08-11T09:59:05Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-12.pdf,1048576,,,,,
afc67f30-7923-491c-a57d-e3487d3b8188,2026-08-11T10:02:27Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q11.csv,0,,,,,
310241dd-aa3a-4180-a1a3-f4822293666f,2026-08-11T10:10:45Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,65536,,,,,
ee3f5707-81ed-4267-a214-ee4554d07344,2026-08-11T10:16:06Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,8192,,,,,
d418aa12-5e09-4554-a012-4af41ecd2985,2026-08-11T10:16:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-25/photo-13.jpg,0,,,,,
295e3179-3344-4938-8a33-35408254341a,2026-08-11T10:20:32Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
c8ced375-f1f9-4bd4-b59f-18d6b7f676ae,2026-08-11T10:35:16Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
40005a33-fc98-4ecd-9af0-2dc0f17a0afe,2026-08-11T10:35:43Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
6503eeae-a07c-4f46-9026-8a8b8260255e,2026-08-11T10:35:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-11/events-2.parquet,0,,,,,
e1bcdf9b-09c0-4339-b9ea-01dd7200a122,2026-08-11T10:41:57Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
d502fe07-190e-4221-af15-04677ee8052f,2026-08-11T10:43:07Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,1024,,,,,
1643d84e-4f9d-4b5e-aee2-d9fb33ba4e3f,2026-08-11T10:44:58Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q9.csv,0,,,,,
bdc80063-7f72-4b84-94e4-deacc538397e,2026-08-11T10:46:24Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
9ba43b5c-5e53-4a48-bb4c-b6f53e296e19,2026-08-11T10:50:27Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
7399535c-fbe1-4df9-9fa3-cea0ea090d4f,2026-08-11T10:54:02Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
ad47403c-676c-4a95-9be0-31469f28895e,2026-08-11T11:06:17Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
4659a8b6-540c-48b4-91bf-8f8c818f5ba1,2026-08-11T11:09:35Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-11/events-5.parquet,0,,,,,
2b5a6e57-de56-43f7-bba6-6848c50c855f,2026-08-11T11:13:45Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q14.csv,1048576,,,,,
d9229962-9c54-4f1c-b622-1d34d81bd470,2026-08-11T11:14:06Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
dfc8a178-77c9-4ff0-8f8e-5217f9ecda5d,2026-08-11T11:17:56Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,1048576,,,,,
4ef45003-3435-4aab-96c1-36e345fbc495,2026-08-11T11:23:08Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
abcd067e-afc7-4d0e-92c4-73ce50e81d2e,2026-08-11T11:23:10Z,iam.amazonaws.com,ListAccessKeys,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,diana,,,,
596a4e39-6eff-461c-a758-fe1465e29508,2026-08-11T11:35:52Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
b23c931e-3618-437c-bf94-6b26d4752087,2026-08-11T11:44:21Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
16688b7f-6531-4545-9a2a-f0211a992d58,2026-08-11T11:49:13Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
ab50ec45-3e80-4486-a521-bddd3e540ecc,2026-08-11T11:59:57Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-9721.pdf,4096,,,,,
af05ed57-6883-4b27-9e98-cd6e37730ea9,2026-08-11T12:01:20Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
084495c7-ad47-4e41-992d-4abd3e23c0ae,2026-08-11T12:05:09Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
5d3ba790-ca63-4fb2-9d3a-429f223b4f62,2026-08-11T12:05:32Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
f1e89790-f30a-444b-ba50-8aa2dedc1e10,2026-08-11T12:16:19Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
ecd1404c-3426-4278-929c-f6d6ba9db6b2,2026-08-11T12:30:28Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q5.csv,0,,,,,
2acb16c6-4720-40dd-a185-15e10db4f55a,2026-08-11T12:34:12Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-4.pdf,0,,,,,
8b43f622-ce99-45b6-a1f0-455f16434c51,2026-08-11T12:35:57Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
92c1e0d6-1759-4ae0-a2f0-0bd02c721c26,2026-08-11T12:37:03Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-4902.pdf,0,,,,,
ffb0a138-b7c6-484a-a8f9-c0c6654a60c5,2026-08-11T12:37:58Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-4/photo-26.jpg,65536,,,,,
310fbcc9-c163-4e61-8706-c485327d0ccd,2026-08-11T12:39:25Z,s3.amazonaws.com,PutObject,AwsApiCall,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-1.pdf,1024,,,,,
3a24cbea-4552-47eb-aff3-37a5e40041e5,2026-08-11T12:45:12Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
52860071-54c7-46a3-8c24-626544036161,2026-08-11T12:45:47Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
bea814ec-d5aa-43a1-b29f-bdc70ecc079a,2026-08-11T12:50:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
0626fef9-96a3-40b4-b59c-d66d2c313d20,2026-08-11T13:00:33Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-3.pdf,0,,,,,
358e2ed3-206f-47bc-aa09-a4a63ad6398b,2026-08-11T13:01:12Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
87ce6019-8548-45f7-baf7-3d060eb03c0d,2026-08-11T13:05:45Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
fb7fff5b-4a01-463f-9813-ef01260d0ab2,2026-08-11T13:08:53Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,,0,,,,,
0a38dcf2-d922-408e-828c-a74810758d79,2026-08-11T13:27:32Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-8.pdf,0,,,,,
7988e25b-a0c1-45e0-98bb-6104ee615ff4,2026-08-11T13:34:25Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
e913f0fa-eb41-4b8f-a941-c3de702e30a6,2026-08-11T13:36:56Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,,,0,,,,,
c65c4013-95b8-4fc5-9eee-04dfad0ae0cd,2026-08-11T13:45:43Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-11/events-2.parquet,1048576,,,,,
7539ab8c-ae8a-4b51-b8d5-a61842509ca5,2026-08-11T13:48:10Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-11/events-6.parquet,1024,,,,,
29561cd7-3003-490d-87da-85105cad9c93,2026-08-11T13:51:32Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
9f93309b-01ab-45fa-bf37-2ef19b56a708,2026-08-11T13:52:37Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
6fef4f88-6b24-41aa-a833-5b09575f5b9a,2026-08-11T13:59:53Z,s3.amazonaws.com,PutObject,AwsApiCall,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-11.pdf,4096,,,,,
c9e68f3e-5974-464d-ab96-1e1077dfdb45,2026-08-11T14:00:20Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.9151.js,0,,,,,
41011539-aae4-4471-b19d-93726d7b0390,2026-08-11T14:04:08Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
c072c176-42da-4591-bf2c-0af676581754,2026-08-11T14:05:47Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,,0,,,,,
ab13baa2-5241-4131-88ff-59e85666432d,2026-08-11T14:10:25Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-10.pdf,0,,,,,
27be30a8-acbb-46db-a23b-de3080d556bd,2026-08-11T14:12:46Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,,0,,,,,
3bc3b851-dbfe-4850-90e6-17ee86ba1794,2026-08-11T14:14:26Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
f01653b2-50c8-44ea-b31f-646d68cb8b0f,2026-08-11T14:15:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-7.pdf,0,,,,,
fa97fa13-be4f-4582-ab7a-04d79900d5c8,2026-08-11T14:21:55Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
3f30de13-6c74-4d85-b83e-e98ccaf504db,2026-08-11T14:23:56Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
4fc19f8d-54e1-4bfa-a929-5281912b22ea,2026-08-11T14:25:07Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-11/events-9.parquet,0,,,,,
4c82cc14-1112-4294-a94c-b544e18ff220,2026-08-11T14:28:12Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-11/events-1.parquet,65536,,,,,
c049adaf-87e8-44f0-9768-c8a824de2938,2026-08-11T14:35:05Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-11.gz,0,,,,,
c1b2ddb6-32de-4d8b-a1fe-7252594f5b38,2026-08-11T14:45:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
7956f490-d308-4a8b-924f-acd4f9cfa603,2026-08-11T14:48:08Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-11.csv,0,,,,,
56cd7c0c-c9a4-4645-ae6d-84d58c0a2f7a,2026-08-11T14:54:51Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
